0> result: 0.876922548844797, zero_values: 1011, total_cluster: 1151, a1: 1
58> result: 0.7270193686415194, zero_values: 396, total_cluster: 446, a1: 0.6305202683324151
59> result: 0.7302905427733698, zero_values: 395, total_cluster: 445, a1: 0.6285639744262083
60> result: 0.7302905427733698, zero_values: 395, total_cluster: 445, a1: 0.6085639744262082
61> result: 0.7302905427733698, zero_values: 395, total_cluster: 445, a1: 0.5885639744262082
62> result: 0.7244682106200788, zero_values: 393, total_cluster: 442, a1: 0.5768475696870898
63> result: 0.7277575058724559, zero_values: 392, total_cluster: 441, a1: 0.5763435547895915
64> result: 0.7277575058724557, zero_values: 392, total_cluster: 441, a1: 0.5563435547895915
65> result: 0.7037563546821568, zero_values: 392, total_cluster: 440, a1: 0.5443607915056624
66> result: 0.7037563546821568, zero_values: 392, total_cluster: 440, a1: 0.5243607915056624
67> result: 0.7037563546821568, zero_values: 392, total_cluster: 440, a1: 0.5043607915056624
68> result: 0.7200276404622304, zero_values: 387, total_cluster: 435, a1: 0.49934683185701667
69> result: 0.7146109503326931, zero_values: 385, total_cluster: 432, a1: 0.49934683185701667
70> result: 0.7212739534607272, zero_values: 383, total_cluster: 430, a1: 0.49912891986062713
71> result: 0.6962434939886095, zero_values: 383, total_cluster: 429, a1: 0.4967140936491477
72> result: 0.6995007690472838, zero_values: 382, total_cluster: 428, a1: 0.47885983424200074
73> result: 0.7027809557292459, zero_values: 381, total_cluster: 427, a1: 0.4699651143139103
74> result: 0.7060842694194146, zero_values: 380, total_cluster: 426, a1: 0.4699651143139103
75> result: 0.7094109280396275, zero_values: 379, total_cluster: 425, a1: 0.4699651143139102
76> result: 0.7094109280396275, zero_values: 379, total_cluster: 425, a1: 0.4499651143139102
77> result: 0.7127611520845815, zero_values: 378, total_cluster: 424, a1: 0.44643447714606715
78> result: 0.7161351646583713, zero_values: 377, total_cluster: 423, a1: 0.44643447714606715
79> result: 0.7161351646583713, zero_values: 377, total_cluster: 423, a1: 0.42643447714606714
80> result: 0.7264022045190349, zero_values: 374, total_cluster: 420, a1: 0.4073590533146127
81> result: 0.6916723194086093, zero_values: 373, total_cluster: 418, a1: 0.4073590533146127
82> result: 0.6949936703089321, zero_values: 372, total_cluster: 417, a1: 0.40557005278111224
83> result: 0.6949936703089321, zero_values: 372, total_cluster: 417, a1: 0.3855700527811122
84> result: 0.6576395356870016, zero_values: 372, total_cluster: 416, a1: 0.38441749318564006
85> result: 0.6608127013374938, zero_values: 371, total_cluster: 415, a1: 0.3769763289054325
86> result: 0.6608127013374938, zero_values: 371, total_cluster: 415, a1: 0.35697632890543246
87> result: 0.6640088887013107, zero_values: 370, total_cluster: 414, a1: 0.3495247025365467
88> result: 0.6268543018284711, zero_values: 370, total_cluster: 413, a1: 0.3436814591472652
89> result: 0.6150142020567828, zero_values: 370, total_cluster: 412, a1: 0.3377620423837448
90> result: 0.621028975097719, zero_values: 368, total_cluster: 410, a1: 0.332170877017441
91> result: 0.6240695040914785, zero_values: 367, total_cluster: 409, a1: 0.32998184094556376
92> result: 0.6271324173029998, zero_values: 366, total_cluster: 408, a1: 0.32203164892365893
93> result: 0.6302179349946365, zero_values: 365, total_cluster: 407, a1: 0.3149868412851045
94> result: 0.6333262801446684, zero_values: 364, total_cluster: 406, a1: 0.3137388336644492
95> result: 0.6333262801446684, zero_values: 364, total_cluster: 406, a1: 0.2937388336644492
96> result: 0.6333262801446684, zero_values: 364, total_cluster: 406, a1: 0.2737388336644492
97> result: 0.6364576784875876, zero_values: 363, total_cluster: 405, a1: 0.2659823159217527
98> result: 0.6396123585550838, zero_values: 362, total_cluster: 404, a1: 0.26245329869716033
99> result: 0.6427905517177407, zero_values: 361, total_cluster: 403, a1: 0.2428363354169925
100> result: 0.6459924922274605, zero_values: 360, total_cluster: 402, a1: 0.22761165029558947
101> result: 0.6492184172606301, zero_values: 359, total_cluster: 401, a1: 0.22761165029558947
102> result: 0.6524685669620408, zero_values: 358, total_cluster: 400, a1: 0.22761165029558947
103> result: 0.6557431844895858, zero_values: 357, total_cluster: 399, a1: 0.22761165029558947
104> result: 0.659042516059737, zero_values: 356, total_cluster: 398, a1: 0.22761165029558947
105> result: 0.6623668109938299, zero_values: 355, total_cluster: 397, a1: 0.22761165029558947
106> result: 0.6657163217651679, zero_values: 354, total_cluster: 396, a1: 0.22761165029558947
107> result: 0.6271353901621013, zero_values: 354, total_cluster: 395, a1: 0.2217502966893399
108> result: 0.6303228584222853, zero_values: 353, total_cluster: 394, a1: 0.2217502966893399
109> result: 0.633534689444683, zero_values: 352, total_cluster: 393, a1: 0.2217502966893399
110> result: 0.633534689444683, zero_values: 352, total_cluster: 393, a1: 0.20175029668933991
111> result: 0.6367711321457326, zero_values: 351, total_cluster: 392, a1: 0.1987983362076384
112> result: 0.6367711321457326, zero_values: 351, total_cluster: 392, a1: 0.1787983362076384
113> result: 0.6241703130690601, zero_values: 351, total_cluster: 391, a1: 0.1747175502918367
114> result: 0.6273752901532609, zero_values: 350, total_cluster: 390, a1: 0.171636481199082
115> result: 0.6306050160408074, zero_values: 349, total_cluster: 389, a1: 0.171636481199082
116> result: 0.6338597462025121, zero_values: 348, total_cluster: 388, a1: 0.171636481199082
117> result: 0.6371397394141047, zero_values: 347, total_cluster: 387, a1: 0.1534312525192068
118> result: 0.6404452578076664, zero_values: 346, total_cluster: 386, a1: 0.1534312525192068
119> result: 0.6437765669240078, zero_values: 345, total_cluster: 385, a1: 0.1534312525192068
120> result: 0.6471339357659979, zero_values: 344, total_cluster: 384, a1: 0.1534312525192068
121> result: 0.6505176368528723, zero_values: 343, total_cluster: 383, a1: 0.1534312525192068
122> result: 0.610853506561657, zero_values: 343, total_cluster: 382, a1: 0.1534312525192068
123> result: 0.6140642947589453, zero_values: 342, total_cluster: 381, a1: 0.1534312525192068
124> result: 0.6173004646225985, zero_values: 341, total_cluster: 380, a1: 0.1534312525192068
125> result: 0.6205622843860961, zero_values: 340, total_cluster: 379, a1: 0.151243863704537
126> result: 0.6238500258356653, zero_values: 339, total_cluster: 378, a1: 0.151243863704537
127> result: 0.5848555798221451, zero_values: 339, total_cluster: 377, a1: 0.1387561861202447
128> result: 0.5993527370324205, zero_values: 338, total_cluster: 376, a1: 0.13451512235661703
129> result: 0.6025535470271681, zero_values: 337, total_cluster: 375, a1: 0.13451512235661703
130> result: 0.6057800662779563, zero_values: 336, total_cluster: 374, a1: 0.13054427774839997
131> result: 0.5927496861675907, zero_values: 336, total_cluster: 373, a1: 0.12343630099749812
132> result: 0.5959407958059514, zero_values: 335, total_cluster: 372, a1: 0.12343630099749812
133> result: 0.5991577443262597, zero_values: 334, total_cluster: 371, a1: 0.12254186423052876
134> result: 0.6024008114449286, zero_values: 333, total_cluster: 370, a1: 0.12254186423052876
135> result: 0.6056702806736932, zero_values: 332, total_cluster: 369, a1: 0.12254186423052876
136> result: 0.6089664393815771, zero_values: 331, total_cluster: 368, a1: 0.12254186423052876
137> result: 0.6122895788580418, zero_values: 330, total_cluster: 367, a1: 0.12254186423052876
138> result: 0.6156399943773384, zero_values: 329, total_cluster: 366, a1: 0.12254186423052876
139> result: 0.6190179852641079, zero_values: 328, total_cluster: 365, a1: 0.12254186423052876
140> result: 0.6224238549602307, zero_values: 327, total_cluster: 364, a1: 0.12254186423052876
141> result: 0.6258579110929793, zero_values: 326, total_cluster: 363, a1: 0.12254186423052876
142> result: 0.6293204655444794, zero_values: 325, total_cluster: 362, a1: 0.12254186423052876
143> result: 0.632811834522531, zero_values: 324, total_cluster: 361, a1: 0.12254186423052876
144> result: 0.6363323386327988, zero_values: 323, total_cluster: 360, a1: 0.12254186423052876
145> result: 0.6398823029524192, zero_values: 322, total_cluster: 359, a1: 0.12254186423052876
146> result: 0.6434620571050433, zero_values: 321, total_cluster: 358, a1: 0.12254186423052876
147> result: 0.6470719353373563, zero_values: 320, total_cluster: 357, a1: 0.12254186423052876
148> result: 0.6507122765971053, zero_values: 319, total_cluster: 356, a1: 0.11783105979947174
149> result: 0.654383424612662, zero_values: 318, total_cluster: 355, a1: 0.1174254057992834
150> result: 0.6580857279741672, zero_values: 317, total_cluster: 354, a1: 0.1174254057992834
151> result: 0.6618195402162823, zero_values: 316, total_cluster: 353, a1: 0.11592304037545405
152> result: 0.6655852199025919, zero_values: 315, total_cluster: 352, a1: 0.10789141303223465
153> result: 0.6693831307116889, zero_values: 314, total_cluster: 351, a1: 0.10789141303223465
154> result: 0.6263783328716099, zero_values: 314, total_cluster: 350, a1: 0.10452678901426259
155> result: 0.6299730361554686, zero_values: 313, total_cluster: 349, a1: 0.09831152045787246
156> result: 0.6335987727636759, zero_values: 312, total_cluster: 348, a1: 0.09831152045787246
157> result: 0.6372559009440512, zero_values: 311, total_cluster: 347, a1: 0.09831152045787246
158> result: 0.6409447841288731, zero_values: 310, total_cluster: 346, a1: 0.09831152045787246
159> result: 0.644665791025181, zero_values: 309, total_cluster: 345, a1: 0.09507515516451889
160> result: 0.6484192957069038, zero_values: 308, total_cluster: 344, a1: 0.09507515516451889
161> result: 0.6522056777088815, zero_values: 307, total_cluster: 343, a1: 0.09507515516451889
162> result: 0.6560253221228087, zero_values: 306, total_cluster: 342, a1: 0.09507515516451889
163> result: 0.659878619695154, zero_values: 305, total_cluster: 341, a1: 0.09507515516451889
164> result: 0.6637659669270949, zero_values: 304, total_cluster: 340, a1: 0.09507515516451889
165> result: 0.6676877661765234, zero_values: 303, total_cluster: 339, a1: 0.09507515516451889
166> result: 0.67164442576216, zero_values: 302, total_cluster: 338, a1: 0.08957584047365486
167> result: 0.6756363600698451, zero_values: 301, total_cluster: 337, a1: 0.08724465520804763
168> result: 0.6796639896610347, zero_values: 300, total_cluster: 336, a1: 0.08724465520804763
169> result: 0.6837277413835796, zero_values: 299, total_cluster: 335, a1: 0.08724465520804763
170> result: 0.6878280484848165, zero_values: 298, total_cluster: 334, a1: 0.08724465520804763
171> result: 0.6919653507270533, zero_values: 297, total_cluster: 333, a1: 0.08724465520804763
172> result: 0.6961400945054818, zero_values: 296, total_cluster: 332, a1: 0.08724465520804763
173> result: 0.7003527329685947, zero_values: 295, total_cluster: 331, a1: 0.08724465520804763
174> result: 0.7046037261411593, zero_values: 294, total_cluster: 330, a1: 0.08724465520804763
175> result: 0.7088935410498076, zero_values: 293, total_cluster: 329, a1: 0.08724465520804763
176> result: 0.7132226518513181, zero_values: 292, total_cluster: 328, a1: 0.08724465520804763
177> result: 0.7175915399636414, zero_values: 291, total_cluster: 327, a1: 0.08724465520804763
178> result: 0.7220006941997463, zero_values: 290, total_cluster: 326, a1: 0.08724465520804763
179> result: 0.726450610904352, zero_values: 289, total_cluster: 325, a1: 0.08724465520804763
180> result: 0.7309417940936238, zero_values: 288, total_cluster: 324, a1: 0.08724465520804763
181> result: 0.7354747555978892, zero_values: 287, total_cluster: 323, a1: 0.08724465520804763
182> result: 0.7400500152074785, zero_values: 286, total_cluster: 322, a1: 0.08724465520804763
183> result: 0.7446681008217334, zero_values: 285, total_cluster: 321, a1: 0.08724465520804763
184> result: 0.7493295486012914, zero_values: 284, total_cluster: 320, a1: 0.08724465520804763
185> result: 0.7540349031237138, zero_values: 283, total_cluster: 319, a1: 0.08724465520804763
186> result: 0.7587847175425437, zero_values: 282, total_cluster: 318, a1: 0.08724465520804763
187> result: 0.763579553749885, zero_values: 281, total_cluster: 317, a1: 0.08724465520804763
188> result: 0.7684199825425838, zero_values: 280, total_cluster: 316, a1: 0.08724465520804763
189> result: 0.7733065837921113, zero_values: 279, total_cluster: 315, a1: 0.08724465520804763
190> result: 0.7782399466182421, zero_values: 278, total_cluster: 314, a1: 0.08724465520804763
191> result: 0.7832206695666206, zero_values: 277, total_cluster: 313, a1: 0.08724465520804763
192> result: 0.7882493607903132, zero_values: 276, total_cluster: 312, a1: 0.08724465520804763
193> result: 0.7933266382354627, zero_values: 275, total_cluster: 311, a1: 0.08724465520804763
194> result: 0.7984531298311363, zero_values: 274, total_cluster: 310, a1: 0.08724465520804763
195> result: 0.8036294736834781, zero_values: 273, total_cluster: 309, a1: 0.08724465520804763
196> result: 0.8088563182742899, zero_values: 272, total_cluster: 308, a1: 0.08724465520804763
197> result: 0.8141343226641371, zero_values: 271, total_cluster: 307, a1: 0.08724465520804763
198> result: 0.8194641567001179, zero_values: 270, total_cluster: 306, a1: 0.08724465520804763
199> result: 0.8248465012284032, zero_values: 269, total_cluster: 305, a1: 0.08724465520804763
200> result: 0.8302820483116802, zero_values: 268, total_cluster: 304, a1: 0.08724465520804763
201> result: 0.8357715014516247, zero_values: 267, total_cluster: 303, a1: 0.08724465520804763
202> result: 0.8413155758165459, zero_values: 266, total_cluster: 302, a1: 0.08299616043931195
203> result: 0.8469149984743238, zero_values: 265, total_cluster: 301, a1: 0.08299616043931195
204> result: 0.8525705086308023, zero_values: 264, total_cluster: 300, a1: 0.08299616043931195
205> result: 0.8295479860985363, zero_values: 264, total_cluster: 299, a1: 0.08299616043931195
206> result: 0.8351247635826676, zero_values: 263, total_cluster: 298, a1: 0.08299616043931195
207> result: 0.8407579669330254, zero_values: 262, total_cluster: 297, a1: 0.08299616043931195
208> result: 0.8464483599478999, zero_values: 261, total_cluster: 296, a1: 0.08299616043931195
209> result: 0.8521967193932231, zero_values: 260, total_cluster: 295, a1: 0.08299616043931195
210> result: 0.8580038352676574, zero_values: 259, total_cluster: 294, a1: 0.08299616043931195
211> result: 0.8638705110740397, zero_values: 258, total_cluster: 293, a1: 0.08299616043931195
212> result: 0.8697975640973359, zero_values: 257, total_cluster: 292, a1: 0.08299616043931195
213> result: 0.8757858256892955, zero_values: 256, total_cluster: 291, a1: 0.08299616043931195
214> result: 0.8818361415599909, zero_values: 255, total_cluster: 290, a1: 0.08299616043931195
215> result: 0.8879493720764263, zero_values: 254, total_cluster: 289, a1: 0.08299616043931195
216> result: 0.8941263925684225, zero_values: 253, total_cluster: 288, a1: 0.08299616043931195
217> result: 0.9003680936419675, zero_values: 252, total_cluster: 287, a1: 0.08299616043931195
218> result: 0.9066753815002596, zero_values: 251, total_cluster: 286, a1: 0.08299616043931195
219> result: 0.9130491782726409, zero_values: 250, total_cluster: 285, a1: 0.08299616043931195
220> result: 0.9194904223516563, zero_values: 249, total_cluster: 284, a1: 0.08299616043931195
221> result: 0.9260000687384686, zero_values: 248, total_cluster: 283, a1: 0.08299616043931195
222> result: 0.9325790893968517, zero_values: 247, total_cluster: 282, a1: 0.08299616043931195
223> result: 0.9392284736160288, zero_values: 246, total_cluster: 281, a1: 0.08299616043931195
224> result: 0.9459492283825922, zero_values: 245, total_cluster: 280, a1: 0.08299616043931195
225> result: 0.9527423787617734, zero_values: 244, total_cluster: 279, a1: 0.08299616043931195
226> result: 0.9527423787617731, zero_values: 244, total_cluster: 279, a1: 0.06299616043931194
227> result: 0.9527423787617731, zero_values: 244, total_cluster: 279, a1: 0.04299616043931194
228> result: 0.9596089682883288, zero_values: 243, total_cluster: 278, a1: 0.038885696223776314
229> result: 0.9665500593673216, zero_values: 242, total_cluster: 277, a1: 0.03830676871954046
230> result: 0.9433815334902945, zero_values: 242, total_cluster: 276, a1: 0.035920378435462266
231> result: 0.9502549645640552, zero_values: 241, total_cluster: 275, a1: 0.027609542627727253
232> result: 0.9572037894288007, zero_values: 240, total_cluster: 274, a1: 0.021451597793358593
233> result: 0.8917978577327521, zero_values: 240, total_cluster: 273, a1: 0.015152588817869354
234> result: 0.8983672488506204, zero_values: 239, total_cluster: 272, a1: 0.006650403920519845
