0> result: -40.439540041106895, zero_values: 4008, total_cluster: 4441 | a1: 585 | Comp: 31202.8846153846, cont: 7324.143530798702, purity: 401.4404885950179
37> result: -0.4588402549024151, zero_values: 418, total_cluster: 474 | a1: 28 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624106
38> result: -0.19764893614949183, zero_values: 417, total_cluster: 471 | a1: 25 | Comp: 3815.3846153846152, cont: 1331.4123118669095, purity: 47.82367165015659
39> result: -0.12903568316587113, zero_values: 415, total_cluster: 469 | a1: 24 | Comp: 3815.3846153846152, cont: 1331.4123118669092, purity: 47.82367165015659
40> result: 0.009322539271721171, zero_values: 414, total_cluster: 468 | a1: 22 | Comp: 3767.3076923076924, cont: 1303.6345340891316, purity: 48.041062954504426
41> result: 0.0078180088646666, zero_values: 413, total_cluster: 467 | a1: 22 | Comp: 3767.307692307692, cont: 1303.6345340891316, purity: 48.04106295450442
42> result: 0.39172857597519695, zero_values: 409, total_cluster: 461 | a1: 15 | Comp: 3663.461538461538, cont: 1203.6345340891316, purity: 46.54106295450442
43> result: 0.3926892639959957, zero_values: 408, total_cluster: 460 | a1: 15 | Comp: 3663.4615384615386, cont: 1203.6345340891316, purity: 46.54106295450442
44> result: 0.3926892639959957, zero_values: 408, total_cluster: 460 | a1: 15 | Comp: 3663.4615384615386, cont: 1203.6345340891316, purity: 46.54106295450442
45> result: 0.44262205290631723, zero_values: 404, total_cluster: 456 | a1: 14 | Comp: 3663.461538461539, cont: 1203.6345340891316, purity: 46.54106295450442
46> result: 0.48875759594823326, zero_values: 402, total_cluster: 454 | a1: 13 | Comp: 3663.461538461538, cont: 1203.6345340891316, purity: 46.54106295450442
47> result: 0.47479505062388067, zero_values: 401, total_cluster: 452 | a1: 13 | Comp: 3582.692307692307, cont: 1139.3488198034172, purity: 45.932367302330505
48> result: 0.4778387278448162, zero_values: 399, total_cluster: 450 | a1: 13 | Comp: 3582.6923076923076, cont: 1139.348819803417, purity: 45.932367302330505
49> result: 0.5884187522843761, zero_values: 395, total_cluster: 445 | a1: 10 | Comp: 3581.730769230769, cont: 1139.3488198034172, purity: 44.932367302330505
50> result: 0.5929993606374175, zero_values: 393, total_cluster: 443 | a1: 10 | Comp: 3581.7307692307686, cont: 1139.3488198034172, purity: 44.932367302330505
51> result: 0.5953092780161674, zero_values: 392, total_cluster: 442 | a1: 10 | Comp: 3581.7307692307686, cont: 1139.3488198034172, purity: 44.932367302330505
52> result: 0.5701521138768998, zero_values: 390, total_cluster: 438 | a1: 10 | Comp: 3477.8846153846152, cont: 1040.3103582649555, purity: 43.42995184339331
53> result: 0.5723933029293367, zero_values: 389, total_cluster: 437 | a1: 10 | Comp: 3477.884615384615, cont: 1040.3103582649555, purity: 43.42995184339331
54> result: 0.5791947619992274, zero_values: 386, total_cluster: 434 | a1: 10 | Comp: 3477.8846153846152, cont: 1040.3103582649555, purity: 43.42995184339331
55> result: 0.610877314469341, zero_values: 386, total_cluster: 434 | a1: 9 | Comp: 3477.884615384615, cont: 1040.3103582649555, purity: 43.42995184339331
56> result: 0.6133882413825623, zero_values: 385, total_cluster: 433 | a1: 9 | Comp: 3477.884615384615, cont: 1040.3103582649555, purity: 43.42995184339331
57> result: 0.6159144706374029, zero_values: 384, total_cluster: 432 | a1: 9 | Comp: 3477.884615384615, cont: 1040.3103582649555, purity: 43.42995184339331
58> result: 0.6261748774371269, zero_values: 380, total_cluster: 428 | a1: 9 | Comp: 3477.8846153846152, cont: 1040.3103582649555, purity: 43.42995184339331
59> result: 0.6340369765737232, zero_values: 377, total_cluster: 425 | a1: 9 | Comp: 3477.884615384615, cont: 1040.3103582649555, purity: 43.42995184339331
60> result: 0.6366901338911338, zero_values: 376, total_cluster: 424 | a1: 9 | Comp: 3477.8846153846152, cont: 1040.3103582649555, purity: 43.42995184339331
61> result: 0.6671714060839439, zero_values: 376, total_cluster: 424 | a1: 8 | Comp: 3477.8846153846152, cont: 1040.3103582649555, purity: 43.42995184339331
62> result: 0.625476665626937, zero_values: 375, total_cluster: 421 | a1: 8 | Comp: 3376.9230769230767, cont: 1040.3103582649558, purity: 41.429951843393305
63> result: 0.6281976612866483, zero_values: 374, total_cluster: 420 | a1: 8 | Comp: 3376.923076923077, cont: 1040.3103582649555, purity: 41.429951843393305
64> result: 0.6281976612866483, zero_values: 374, total_cluster: 420 | a1: 8 | Comp: 3376.923076923077, cont: 1040.3103582649555, purity: 41.429951843393305
65> result: 0.6281976612866483, zero_values: 374, total_cluster: 420 | a1: 8 | Comp: 3376.923076923077, cont: 1040.3103582649555, purity: 41.429951843393305
66> result: 0.6336927719971008, zero_values: 372, total_cluster: 418 | a1: 8 | Comp: 3376.9230769230767, cont: 1040.3103582649558, purity: 41.429951843393305
67> result: 0.6392597276109979, zero_values: 370, total_cluster: 416 | a1: 8 | Comp: 3376.9230769230767, cont: 1040.3103582649558, purity: 41.429951843393305
68> result: 0.6420705355239849, zero_values: 369, total_cluster: 415 | a1: 8 | Comp: 3376.9230769230767, cont: 1040.3103582649555, purity: 41.429951843393305
69> result: 0.6686903261062113, zero_values: 369, total_cluster: 415 | a1: 7 | Comp: 3376.9230769230767, cont: 1040.3103582649555, purity: 41.429951843393305
70> result: 0.6399498920885437, zero_values: 367, total_cluster: 412 | a1: 7 | Comp: 3277.8846153846157, cont: 1040.3103582649555, purity: 40.42995184339331
71> result: 0.6457904552258112, zero_values: 365, total_cluster: 410 | a1: 7 | Comp: 3277.8846153846157, cont: 1040.3103582649555, purity: 40.42995184339331
72> result: 0.6370049392252622, zero_values: 364, total_cluster: 408 | a1: 7 | Comp: 3276.9230769230767, cont: 1040.3103582649555, purity: 39.42995184339331
73> result: 0.6081162545452294, zero_values: 362, total_cluster: 405 | a1: 7 | Comp: 3176.9230769230767, cont: 1040.3103582649555, purity: 38.42995184339331
74> result: 0.6327171654537125, zero_values: 361, total_cluster: 404 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649558, purity: 38.42995184339331
75> result: 0.6387191500143491, zero_values: 359, total_cluster: 402 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649558, purity: 38.42995184339331
76> result: 0.6417521531408148, zero_values: 358, total_cluster: 401 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649558, purity: 38.42995184339331
77> result: 0.6448067665952938, zero_values: 357, total_cluster: 400 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649558, purity: 38.42995184339331
78> result: 0.6478831956971783, zero_values: 356, total_cluster: 399 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649558, purity: 38.42995184339331
79> result: 0.6541023343456894, zero_values: 354, total_cluster: 397 | a1: 6 | Comp: 3176.9230769230767, cont: 1040.3103582649555, purity: 38.42995184339331
